recipe_id,source_file,recipe_title,cuisine_family,dish_category,protein,starch,vegetables,sauce_or_marinade,core_ingredients,cooking_method,equipment,prep_complexity_1_5,labour_intensity_1_5,batch_suitability_1_5,holding_reheat_score_1_5,delivery_suitability_1_5,customer_familiarity_1_5,premium_pricing_1_5,waste_risk_1_5,cross_utilisation_1_5,commercial_deployability_score,consumer_craving_score,abundance_illusion_score,shareability_score,scarcity_drop_potential,productization_potential,safari_lounge_fit,ghost_kitchen_fit,catering_fit,consulting_value_fit,saas_dataset_fit,best_business_model,derivative_original_ideas,commercial_notes,needs_review,dependency_control_score
rcp_cadca419ad2c,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,Kalbi Jim (Stewed Korean Short Ribs),Korean; Sri Lankan / Curry; Latin / Tex-Mex; Chinese / Wok; American BBQ,Wet Main / Bowl,beef; chicken; pork; egg; vegetarian,rice; noodle; bread; potato,carrot; cucumber; pepper,curry; dip; dressing; marinade; sauce,beef; chicken; pork; egg; vegetarian; rice; noodle; bread; potato; carrot; cucumber; pepper; curry; dip; dressing; marinade; sauce,grilled; fried; braised; boiled; raw/cold,grill; stock pot; fryer; blender,4,3,5,4,5,4,5,2,5,23,5,5,5,5,5,5,5,5,5,5,catering tray / office bundle,Kalbi Jim (Stewed Korean Short Ribs) office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,43
rcp_39eb7b3f1fb3,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Tex-Mex Recipes for any Occasion Thin... (z-lib.org).pdf,1. Menudo (Beef Tripe Soup),Latin / Tex-Mex; American BBQ,Wet Main / Bowl,beef; chicken; pork; vegetarian,rice; noodle; grain,cucumber; garlic; onion; pepper; tomato,dip,beef; chicken; pork; vegetarian; rice; noodle; grain; cucumber; garlic; onion; pepper; tomato; dip,braised; boiled; raw/cold,slow cooker; stock pot; blender,3,2,5,4,5,4,4,2,5,23,5,5,5,4,5,5,5,5,5,5,catering tray / office bundle,1. Menudo (Beef Tripe Soup) office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,43
rcp_6541b3e81f44,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Tex-Mex Recipes for any Occasion Thin... (z-lib.org).pdf,3. Skinny Cowgirl Chicken Salad,Latin / Tex-Mex; American BBQ,Cold / Prep Ahead,beef; chicken; pork; seafood; vegetarian,rice; noodle; grain,cucumber; garlic; onion; pepper; tomato,dip; sauce,beef; chicken; pork; seafood; vegetarian; rice; noodle; grain; cucumber; garlic; onion; pepper; tomato; dip; sauce,braised; boiled; raw/cold,slow cooker; stock pot; blender,3,2,5,4,5,4,4,2,5,23,5,5,5,4,5,5,5,5,5,5,catering tray / office bundle,3. Skinny Cowgirl Chicken Salad office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,43
rcp_f29e75381d07,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Tex-Mex Recipes for any Occasion Thin... (z-lib.org).pdf,4. Pasta Salad,Latin / Tex-Mex; American BBQ,Starch Main,beef; chicken; pork; seafood; vegetarian,rice; noodle; grain,carrot; cucumber; garlic; onion; pepper; tomato,dip; sauce,beef; chicken; pork; seafood; vegetarian; rice; noodle; grain; carrot; cucumber; garlic; onion; pepper; tomato; dip; sauce,braised; boiled; raw/cold,slow cooker; stock pot; blender,3,2,5,4,5,4,4,2,5,23,5,5,5,4,5,5,5,5,5,5,catering tray / office bundle,4. Pasta Salad office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,43
rcp_6a2b78cdff64,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,French Dip-Crock Pot Recipe Style French Toast,French,Sauce / Condiment,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; slow cooker; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,bottled sauce / rub / dry mix,Original signature component inspired by the category: Safari Lounge French Dip-Crock Pot Recipe Style French Toast sauce flight; dry rub sachet; catering condiment upsell.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",no,42
rcp_a4594439c691,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,French Onion Soup,French,Wet Main / Bowl,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,catering tray / office bundle,French Onion Soup office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",no,42
rcp_c4c1b2d5f1f8,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,3.6 Courgette Curry with Mung Dahl . . . . . . . . . 54,Sri Lankan / Curry,Wet Main / Bowl,chicken; seafood; egg; vegetarian,rice; potato,cabbage; mushroom; onion; tomato,chutney; curry,chicken; seafood; egg; vegetarian; rice; potato; cabbage; mushroom; onion; tomato; chutney; curry,fried,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,3.6 Courgette Curry with Mung Dahl . . . . . . . . . 54 office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no,41
rcp_ff746df64b43,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,4.1 Black Eyed Bean and Mushroom Curry . . . . . 68,Sri Lankan / Curry; American BBQ,Wet Main / Bowl,beef; chicken; lamb; egg; vegetarian,rice; potato,cabbage; mushroom; onion; tomato,chutney; curry,beef; chicken; lamb; egg; vegetarian; rice; potato; cabbage; mushroom; onion; tomato; chutney; curry,mixed/unknown,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,4.1 Black Eyed Bean and Mushroom Curry . . . . . 68 office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no,41
rcp_f8078bd3eff0,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,Preface,Sri Lankan / Curry; American BBQ,Wet Main / Bowl,beef; chicken; lamb; seafood; vegetarian,potato,cabbage; mushroom,curry,beef; chicken; lamb; seafood; vegetarian; potato; cabbage; mushroom; curry,fried,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Preface office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no,41
rcp_e35b4148ede4,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Maangchi,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Maangchi office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no,40
rcp_fadeb8e583a6,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Maangchi’S,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Maangchi’S office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no,40
rcp_4203b4630c35,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Everyday,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Everyday office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no,40
rcp_5c9610e5f18c,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Celebration,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Celebration office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no,40
rcp_28d276d8cbfc,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Korean Cooking by Maangchi.pdf,Cuisine,Korean; American BBQ,Wet Main / Bowl,beef; chicken; pork; seafood; vegetarian,rice; noodle,garlic,,beef; chicken; pork; seafood; vegetarian; rice; noodle; garlic,grilled; fried; braised,grill; stock pot; fryer,4,4,5,3,5,4,5,2,5,21,5,5,4,5,2,5,5,5,4,5,catering tray / office bundle,Cuisine office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no,40
rcp_4e9314a1c778,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Lets Cook French.PDF,Gougères,French,Sauce / Condiment,chicken; pork; lamb; seafood; egg; vegetarian,bread; potato,garlic; spinach,sauce,chicken; pork; lamb; seafood; egg; vegetarian; bread; potato; garlic; spinach; sauce,roasted; raw/cold,oven; blender,4,3,5,3,5,4,4,2,5,21,5,5,4,3,3,5,5,5,4,5,catering tray / office bundle,Gougères office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; works as tray, bundle, or group-buy format",no,40
rcp_8aa0c517cc2b,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Noodles FINAL 24 Sep CSY.indd ii 6/10/21 12:06 PM,Sri Lankan / Curry; Japanese; Chinese / Wok; American BBQ,Starch Main,beef; chicken; pork; seafood; egg; vegetarian,rice; noodle,carrot; cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; rice; noodle; carrot; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,Noodles FINAL 24 Sep CSY.indd ii 6/10/21 12:06 PM office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,40
rcp_b1ec134b10a8,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Noodles FINAL 24 Sep CSY.indd iii 6/10/21 12:06 PM,Sri Lankan / Curry; Japanese; Chinese / Wok; American BBQ,Starch Main,beef; chicken; pork; seafood; egg; vegetarian,rice; noodle,carrot; cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; rice; noodle; carrot; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,Noodles FINAL 24 Sep CSY.indd iii 6/10/21 12:06 PM office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,40
rcp_47649f2f828d,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Noodles FINAL 24 Sep CSY.indd iv 24/9/21 1:39 PM,Sri Lankan / Curry; Japanese; Chinese / Wok; American BBQ,Starch Main,beef; chicken; pork; seafood; egg; vegetarian,rice; noodle,carrot; cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; rice; noodle; carrot; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,Noodles FINAL 24 Sep CSY.indd iv 24/9/21 1:39 PM office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,40
rcp_40081a01d17b,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Cookbook,Sri Lankan / Curry; Japanese; American BBQ,Sauce / Condiment,beef; chicken; pork; seafood; egg; vegetarian,noodle,cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; noodle; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,bottled sauce / rub / dry mix,Original signature component inspired by the category: Safari Lounge Cookbook sauce flight; dry rub sachet; catering condiment upsell.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,40
rcp_f5aeb66222e7,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Japanese Noodles,Sri Lankan / Curry; Japanese; American BBQ,Starch Main,beef; chicken; pork; seafood; egg; vegetarian,noodle,cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; noodle; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,Japanese Noodles office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,40
rcp_237b674bcfe6,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,and Japanese Pasta Recipes!,Sri Lankan / Curry; Japanese; American BBQ,Starch Main,beef; chicken; pork; seafood; egg; vegetarian,noodle,cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; noodle; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,and Japanese Pasta Recipes! office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,40
rcp_1941a9a9b520,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Noodles FINAL 24 Sep CSY.indd 1 24/9/21 1:39 PM,Sri Lankan / Curry; Japanese; Chinese / Wok; American BBQ,Starch Main,beef; chicken; pork; seafood; egg; vegetarian,rice; noodle,carrot; cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; rice; noodle; carrot; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,Noodles FINAL 24 Sep CSY.indd 1 24/9/21 1:39 PM office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no,40
rcp_337cbfe6547a,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,A book of Roy family curry recipes. Compiled from recipes,Sri Lankan / Curry; American BBQ,Wet Main / Bowl,beef; chicken; lamb; egg; vegetarian,rice; potato,garlic; onion; tomato,chutney; curry,beef; chicken; lamb; egg; vegetarian; rice; potato; garlic; onion; tomato; chutney; curry,fried,standard kitchen,3,2,4,3,5,4,3,1,5,21,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,A book of Roy family curry recipes. Compiled from recipes office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no,39
rcp_da16354b7241,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,"married in 1967, and have been cooking curry together ever since!",Sri Lankan / Curry; American BBQ,Wet Main / Bowl,beef; chicken; lamb; egg; vegetarian,rice; potato,garlic; onion; tomato,chutney; curry,beef; chicken; lamb; egg; vegetarian; rice; potato; garlic; onion; tomato; chutney; curry,fried,standard kitchen,3,2,4,3,5,4,3,1,5,21,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,"married in 1967, and have been cooking curry together ever since! office tray; family allocation tray; weekend preorder bundle with premium add-ons.","strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no,39
rcp_b5a69dd344d4,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Crock_Pot_1825_Crock_Pot_Recipes_5_years_of_Crock_Pot_Slow_Cooker.pdf,"Remove skin from chicken, if desired. Combine hoisin sauce, plum",General / Fusion,Sauce / Condiment,chicken,,,sauce,chicken; sauce,braised,blender,3,2,5,3,4,4,3,1,4,20,5,5,4,3,3,4,5,5,4,5,catering tray / office bundle,"Remove skin from chicken, if desired. Combine hoisin sauce, plum office tray; family allocation tray; weekend preorder bundle with premium add-ons.","strong commercial deployability; works as tray, bundle, or group-buy format",no,38
