recipe_id,source_file,recipe_title,cuisine_family,dish_category,protein,starch,vegetables,sauce_or_marinade,core_ingredients,cooking_method,equipment,prep_complexity_1_5,labour_intensity_1_5,batch_suitability_1_5,holding_reheat_score_1_5,delivery_suitability_1_5,customer_familiarity_1_5,premium_pricing_1_5,waste_risk_1_5,cross_utilisation_1_5,commercial_deployability_score,consumer_craving_score,abundance_illusion_score,shareability_score,scarcity_drop_potential,productization_potential,safari_lounge_fit,ghost_kitchen_fit,catering_fit,consulting_value_fit,saas_dataset_fit,best_business_model,derivative_original_ideas,commercial_notes,needs_review
rcp_47649f2f828d,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Noodles FINAL 24 Sep CSY.indd iv 24/9/21 1:39 PM,Sri Lankan / Curry; Japanese; Chinese / Wok; American BBQ,Starch Main,beef; chicken; pork; seafood; egg; vegetarian,rice; noodle,carrot; cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; rice; noodle; carrot; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,Noodles FINAL 24 Sep CSY.indd iv 24/9/21 1:39 PM office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_40081a01d17b,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Cookbook,Sri Lankan / Curry; Japanese; American BBQ,Sauce / Condiment,beef; chicken; pork; seafood; egg; vegetarian,noodle,cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; noodle; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,bottled sauce / rub / dry mix,Original signature component inspired by the category: Safari Lounge Cookbook sauce flight; dry rub sachet; catering condiment upsell.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_f5aeb66222e7,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Japanese Noodles,Sri Lankan / Curry; Japanese; American BBQ,Starch Main,beef; chicken; pork; seafood; egg; vegetarian,noodle,cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; noodle; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,Japanese Noodles office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_2d743ffa087c,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,The Ultimate,Sri Lankan / Curry; Japanese; American BBQ,Recipe Candidate,beef; chicken; pork; seafood; egg; vegetarian,noodle,cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; noodle; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,The Ultimate office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_98fa2e1ae938,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Masahiro Kasahara,Sri Lankan / Curry; Japanese; American BBQ,Recipe Candidate,beef; chicken; pork; seafood; egg; vegetarian,noodle,cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; noodle; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,Masahiro Kasahara office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_ca8ee4370e90,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,"Amazing Soba, Ramen, Udon, Hot Pot",Sri Lankan / Curry; Japanese; American BBQ,Recipe Candidate,beef; chicken; pork; seafood; egg; vegetarian,noodle,cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; noodle; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,"Amazing Soba, Ramen, Udon, Hot Pot office tray; family allocation tray; weekend preorder bundle with premium add-ons.","strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_237b674bcfe6,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,and Japanese Pasta Recipes!,Sri Lankan / Curry; Japanese; American BBQ,Starch Main,beef; chicken; pork; seafood; egg; vegetarian,noodle,cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; noodle; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,and Japanese Pasta Recipes! office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_1941a9a9b520,D:\Books\Culinary & Hospitality\CULINARY BOOKS\02 Techniques\Ultimate Japanese Noodles Cookbook by Masahiro Kasahara.pdf,Noodles FINAL 24 Sep CSY.indd 1 24/9/21 1:39 PM,Sri Lankan / Curry; Japanese; Chinese / Wok; American BBQ,Starch Main,beef; chicken; pork; seafood; egg; vegetarian,rice; noodle,carrot; cucumber; eggplant; lettuce; mushroom; tomato,curry; dip; sauce,beef; chicken; pork; seafood; egg; vegetarian; rice; noodle; carrot; cucumber; eggplant; lettuce; mushroom; tomato; curry; dip; sauce,fried; boiled; raw/cold,stock pot; fryer; blender,4,3,5,3,5,4,3,2,5,20,5,4,4,4,5,4,5,5,5,5,catering tray / office bundle,Noodles FINAL 24 Sep CSY.indd 1 24/9/21 1:39 PM office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_f35a9222caf8,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,A Korean Cooking Cookbook,Korean,Recipe Candidate,pork,,,,pork,mixed/unknown,standard kitchen,2,2,3,2,3,3,4,2,2,13,2,2,2,2,1,4,2,2,3,3,Safari Lounge fusion special,"Safari Lounge fusion special using familiar base, premium garnish, and limited weekly drop language.",usable as intelligence datapoint; review before productization,yes
rcp_f46520d2f45f,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,Best 90 Home Cooking Korean Recipes,Korean,Recipe Candidate,pork,,,,pork,mixed/unknown,standard kitchen,2,2,3,2,3,3,4,2,2,13,2,2,2,2,1,4,2,2,3,3,Safari Lounge fusion special,"Safari Lounge fusion special using familiar base, premium garnish, and limited weekly drop language.",usable as intelligence datapoint; review before productization,yes
rcp_1ffa87da9a1b,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,Jaehyun Hwan,Korean; American BBQ,Recipe Candidate,beef; pork,,,sauce,beef; pork; sauce,mixed/unknown,blender,3,2,4,3,4,4,4,1,4,20,4,3,3,3,3,5,5,3,4,5,ghost kitchen menu item,Jaehyun Hwan bowl/wrap combo; delivery-safe sauce-on-side variant; lunch subscription item.,strong commercial deployability,yes
rcp_4237478118a9,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,The Classic Korean Table,Korean; Sri Lankan / Curry; Latin / Tex-Mex; Chinese / Wok; American BBQ,Recipe Candidate,beef; chicken; pork; egg; vegetarian,rice; noodle; bread; potato,cucumber; pepper,curry; dip; marinade; sauce,beef; chicken; pork; egg; vegetarian; rice; noodle; bread; potato; cucumber; pepper; curry; dip; marinade; sauce,grilled; fried; braised; boiled,grill; stock pot; fryer; blender,4,3,5,4,5,4,5,1,5,24,5,5,5,5,5,5,5,5,5,5,catering tray / office bundle,The Classic Korean Table office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_43a2b32bc42a,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,Korean Cooking Basics,Korean; Sri Lankan / Curry; Latin / Tex-Mex; Chinese / Wok; American BBQ,Recipe Candidate,beef; chicken; pork; egg; vegetarian,rice; noodle; bread; potato,cucumber; pepper,curry; dip; marinade; sauce,beef; chicken; pork; egg; vegetarian; rice; noodle; bread; potato; cucumber; pepper; curry; dip; marinade; sauce,grilled; fried; braised; boiled,grill; stock pot; fryer; blender,4,3,5,4,5,4,5,1,5,24,5,5,5,5,5,5,5,5,5,5,catering tray / office bundle,Korean Cooking Basics office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_a0c4b2c611f7,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,Korean Cuisine Sauces & Spices,Korean; Sri Lankan / Curry; Latin / Tex-Mex; Chinese / Wok; American BBQ,Sauce / Condiment,beef; chicken; pork; egg; vegetarian,rice; noodle; bread; potato,cucumber; pepper,curry; dip; marinade; sauce,beef; chicken; pork; egg; vegetarian; rice; noodle; bread; potato; cucumber; pepper; curry; dip; marinade; sauce,grilled; fried; braised; boiled; raw/cold,grill; stock pot; fryer; blender,4,3,5,4,5,4,5,2,5,23,5,5,5,5,5,5,5,5,5,5,bottled sauce / rub / dry mix,Original signature component inspired by the category: Safari Lounge Korean Cuisine Sauces & Spices sauce flight; dry rub sachet; catering condiment upsell.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_d9fdf1646696,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,Beef Meals,Korean; Sri Lankan / Curry; Latin / Tex-Mex; Chinese / Wok; American BBQ,Hot Main,beef; chicken; pork; egg; vegetarian,rice; noodle; bread; potato,cucumber; pepper,curry; dip; marinade; sauce,beef; chicken; pork; egg; vegetarian; rice; noodle; bread; potato; cucumber; pepper; curry; dip; marinade; sauce,grilled; fried; braised; boiled; raw/cold,grill; stock pot; fryer; blender,4,3,5,4,5,4,5,2,5,23,5,5,5,5,5,5,5,5,5,5,catering tray / office bundle,Beef Meals office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_907d18fce19f,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,Jangjorim (Korean Beef Simmered in Soy Sauce),Korean; Sri Lankan / Curry; Latin / Tex-Mex; Chinese / Wok; American BBQ,Sauce / Condiment,beef; chicken; pork; egg; vegetarian,rice; noodle; bread; potato,cucumber; pepper,curry; dip; marinade; sauce,beef; chicken; pork; egg; vegetarian; rice; noodle; bread; potato; cucumber; pepper; curry; dip; marinade; sauce,grilled; fried; braised; boiled; raw/cold,grill; stock pot; fryer; blender,4,3,5,4,5,4,5,2,5,23,5,5,5,5,5,5,5,5,5,5,bottled sauce / rub / dry mix,Original signature component inspired by the category: Safari Lounge Jangjorim (Korean Beef Simmered in Soy Sauce) sauce flight; dry rub sachet; catering condiment upsell.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_9e53f95bcb5d,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,Korean Soy Beef Strips With Hard-Boiled Eggs (Jang Jorim),Korean; Sri Lankan / Curry; Latin / Tex-Mex; Chinese / Wok; American BBQ,Hot Main,beef; chicken; pork; egg; vegetarian,rice; noodle; bread; potato,carrot; cucumber; pepper,curry; dip; marinade; sauce,beef; chicken; pork; egg; vegetarian; rice; noodle; bread; potato; carrot; cucumber; pepper; curry; dip; marinade; sauce,grilled; fried; braised; boiled; raw/cold,grill; stock pot; fryer; blender,4,3,5,4,5,4,5,2,5,23,5,5,5,5,5,5,5,5,5,5,catering tray / office bundle,Korean Soy Beef Strips With Hard-Boiled Eggs (Jang Jorim) office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_cadca419ad2c,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\A Korean Cooking Cookbook (Jaehyun Hw... (z-lib.org).pdf,Kalbi Jim (Stewed Korean Short Ribs),Korean; Sri Lankan / Curry; Latin / Tex-Mex; Chinese / Wok; American BBQ,Wet Main / Bowl,beef; chicken; pork; egg; vegetarian,rice; noodle; bread; potato,carrot; cucumber; pepper,curry; dip; dressing; marinade; sauce,beef; chicken; pork; egg; vegetarian; rice; noodle; bread; potato; carrot; cucumber; pepper; curry; dip; dressing; marinade; sauce,grilled; fried; braised; boiled; raw/cold,grill; stock pot; fryer; blender,4,3,5,4,5,4,5,2,5,23,5,5,5,5,5,5,5,5,5,5,catering tray / office bundle,Kalbi Jim (Stewed Korean Short Ribs) office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_e17c3e07a918,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,Healthy Recipes You Can Quickly &,French,Recipe Candidate,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,catering tray / office bundle,Healthy Recipes You Can Quickly & office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_58f84fc85be6,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,Easily Cook,French,Recipe Candidate,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,catering tray / office bundle,Easily Cook office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_6a2b78cdff64,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,French Dip-Crock Pot Recipe Style French Toast,French,Sauce / Condiment,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; slow cooker; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,bottled sauce / rub / dry mix,Original signature component inspired by the category: Safari Lounge French Dip-Crock Pot Recipe Style French Toast sauce flight; dry rub sachet; catering condiment upsell.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_c395c0b07c9f,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,Basic Machine French Bread French Toast,French,Recipe Candidate,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,catering tray / office bundle,Basic Machine French Bread French Toast office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_1bc4431fb4cf,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,Crusty French Bread,French,Recipe Candidate,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,catering tray / office bundle,Crusty French Bread office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_a4594439c691,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,French Onion Soup,French,Wet Main / Bowl,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,catering tray / office bundle,French Onion Soup office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",no
rcp_cb69933880e6,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,French Bread,French,Recipe Candidate,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,catering tray / office bundle,French Bread office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_8d87c57d975f,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,Oven French Fries,French,Recipe Candidate,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,catering tray / office bundle,Oven French Fries office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_53fe9a1361a1,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,French Toast,French,Recipe Candidate,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,catering tray / office bundle,French Toast office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_33ff0c4ceb52,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Classic French Recipes.pdf,Failproof French Bread (Bread Machine),French,Recipe Candidate,egg,bread; potato,onion,dip,egg; bread; potato; onion; dip,fried; braised; roasted; boiled,oven; stock pot; fryer; blender,4,3,5,4,5,4,3,1,5,22,5,4,4,2,5,4,5,5,5,5,catering tray / office bundle,Failproof French Bread (Bread Machine) office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; component/product line candidate; works as tray, bundle, or group-buy format",yes
rcp_e80ce160ffde,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,Curry,Sri Lankan / Curry; American BBQ,Wet Main / Bowl,beef; chicken; lamb; seafood; vegetarian,potato,cabbage; mushroom,curry,beef; chicken; lamb; seafood; vegetarian; potato; cabbage; mushroom; curry,fried,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Curry office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_d6a5cdd90b65,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,Preface 1,Sri Lankan / Curry; American BBQ,Recipe Candidate,beef; chicken; lamb; seafood; vegetarian,potato,cabbage; mushroom,curry,beef; chicken; lamb; seafood; vegetarian; potato; cabbage; mushroom; curry,fried,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Preface 1 office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_e00acc578757,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,Meat 3,Sri Lankan / Curry; American BBQ,Recipe Candidate,beef; chicken; lamb; seafood; vegetarian,potato,cabbage; mushroom,curry,beef; chicken; lamb; seafood; vegetarian; potato; cabbage; mushroom; curry,fried,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Meat 3 office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_2fb94d8f4e6a,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,Fish 29,Sri Lankan / Curry; American BBQ,Recipe Candidate,beef; chicken; lamb; seafood; egg; vegetarian,rice; potato,cabbage; mushroom,curry,beef; chicken; lamb; seafood; egg; vegetarian; rice; potato; cabbage; mushroom; curry,fried,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Fish 29 office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_c4c1b2d5f1f8,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,3.6 Courgette Curry with Mung Dahl . . . . . . . . . 54,Sri Lankan / Curry,Wet Main / Bowl,chicken; seafood; egg; vegetarian,rice; potato,cabbage; mushroom; onion; tomato,chutney; curry,chicken; seafood; egg; vegetarian; rice; potato; cabbage; mushroom; onion; tomato; chutney; curry,fried,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,3.6 Courgette Curry with Mung Dahl . . . . . . . . . 54 office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_ff746df64b43,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,4.1 Black Eyed Bean and Mushroom Curry . . . . . 68,Sri Lankan / Curry; American BBQ,Wet Main / Bowl,beef; chicken; lamb; egg; vegetarian,rice; potato,cabbage; mushroom; onion; tomato,chutney; curry,beef; chicken; lamb; egg; vegetarian; rice; potato; cabbage; mushroom; onion; tomato; chutney; curry,mixed/unknown,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,4.1 Black Eyed Bean and Mushroom Curry . . . . . 68 office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_8f5437f3d38f,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,Sundries 83,Sri Lankan / Curry; American BBQ,Recipe Candidate,beef; chicken; lamb; egg; vegetarian,rice; potato,mushroom; onion; tomato,chutney; curry,beef; chicken; lamb; egg; vegetarian; rice; potato; mushroom; onion; tomato; chutney; curry,mixed/unknown,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Sundries 83 office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
rcp_f8078bd3eff0,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,Preface,Sri Lankan / Curry; American BBQ,Wet Main / Bowl,beef; chicken; lamb; seafood; vegetarian,potato,cabbage; mushroom,curry,beef; chicken; lamb; seafood; vegetarian; potato; cabbage; mushroom; curry,fried,standard kitchen,3,2,5,3,5,4,3,1,5,22,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,Preface office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_337cbfe6547a,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,A book of Roy family curry recipes. Compiled from recipes,Sri Lankan / Curry; American BBQ,Wet Main / Bowl,beef; chicken; lamb; egg; vegetarian,rice; potato,garlic; onion; tomato,chutney; curry,beef; chicken; lamb; egg; vegetarian; rice; potato; garlic; onion; tomato; chutney; curry,fried,standard kitchen,3,2,4,3,5,4,3,1,5,21,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,A book of Roy family curry recipes. Compiled from recipes office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_da16354b7241,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\curry.pdf,"married in 1967, and have been cooking curry together ever since!",Sri Lankan / Curry; American BBQ,Wet Main / Bowl,beef; chicken; lamb; egg; vegetarian,rice; potato,garlic; onion; tomato,chutney; curry,beef; chicken; lamb; egg; vegetarian; rice; potato; garlic; onion; tomato; chutney; curry,fried,standard kitchen,3,2,4,3,5,4,3,1,5,21,5,5,4,4,3,5,5,5,4,5,catering tray / office bundle,"married in 1967, and have been cooking curry together ever since! office tray; family allocation tray; weekend preorder bundle with premium add-ons.","strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",no
rcp_be732e06c202,D:\Books\Culinary & Hospitality\CULINARY BOOKS\03 World Cuisines\Gran Cocina Latina by Maricel E. Presilla.pdf,W. W . Norton & Company,Latin / Tex-Mex,Recipe Candidate,chicken; pork,rice; grain,,,chicken; pork; rice; grain,boiled,stock pot,3,2,5,3,5,4,4,1,4,22,4,5,4,4,3,5,5,5,4,5,catering tray / office bundle,W. W . Norton & Company office tray; family allocation tray; weekend preorder bundle with premium add-ons.,"strong commercial deployability; good scarcity-drop candidate; works as tray, bundle, or group-buy format",yes
